trade_id,entry_time,side,price,qty,filled,type,comments
0,2025-05-01 06:55:00+00:00,sell,94879.81,0.01,1,market,S
0,2025-05-01 07:10:00+00:00,buy,94961.07,0.01,1,sl,S
0,2025-05-01 07:10:00+00:00,buy,94758.16,0.01,0,tp,cancelled
1,2025-05-01 07:15:00+00:00,buy,94982.73,0.01,1,market,B
1,2025-05-01 07:50:00+00:00,sell,94903.40000000001,0.01,0,sl,cancelled
1,2025-05-01 07:50:00+00:00,sell,95101.52,0.01,1,tp,B
2,2025-05-01 13:55:00+00:00,sell,95959.03,0.01,1,market,S
2,2025-05-01 14:05:00+00:00,buy,96160.05,0.01,1,sl,S
2,2025-05-01 14:05:00+00:00,buy,95657.73,0.01,0,tp,cancelled
3,2025-05-01 14:25:00+00:00,buy,96341.22,0.01,1,market,B
3,2025-05-01 14:35:00+00:00,sell,96134.72,0.01,0,sl,cancelled
3,2025-05-01 14:35:00+00:00,sell,96650.76,0.01,1,tp,B
4,2025-05-01 17:40:00+00:00,sell,96743.92,0.01,1,market,S
4,2025-05-01 18:30:00+00:00,buy,96922.52,0.01,0,sl,cancelled
4,2025-05-01 18:30:00+00:00,buy,96476.26,0.01,1,tp,S
5,2025-05-01 20:35:00+00:00,buy,96603.7,0.01,1,market,B
5,2025-05-01 20:50:00+00:00,sell,96433.84,0.01,1,sl,B
5,2025-05-01 20:50:00+00:00,sell,96858.26,0.01,0,tp,cancelled
6,2025-05-01 20:45:00+00:00,sell,96579.92,0.01,1,market,S
6,2025-05-01 21:40:00+00:00,buy,96741.54000000001,0.01,1,sl,S
6,2025-05-01 21:40:00+00:00,buy,96337.73,0.01,0,tp,cancelled
7,2025-05-01 21:35:00+00:00,buy,96558.55,0.01,1,market,B
7,2025-05-01 21:40:00+00:00,sell,96432.81,0.01,0,sl,cancelled
7,2025-05-01 21:40:00+00:00,sell,96746.92,0.01,1,tp,B
8,2025-05-01 21:55:00+00:00,sell,96579.28,0.01,1,market,S
8,2025-05-01 22:35:00+00:00,buy,96711.29000000001,0.01,0,sl,cancelled
8,2025-05-01 22:35:00+00:00,buy,96381.5,0.01,1,tp,S
9,2025-05-02 00:10:00+00:00,buy,96551.01,0.01,1,market,B
9,2025-05-02 00:20:00+00:00,sell,96446.61,0.01,0,sl,cancelled
9,2025-05-02 00:20:00+00:00,sell,96707.40000000001,0.01,1,tp,B
10,2025-05-02 04:50:00+00:00,sell,96928.49,0.01,1,market,S
10,2025-05-02 05:50:00+00:00,buy,97026.78,0.01,0,sl,cancelled
10,2025-05-02 05:50:00+00:00,buy,96781.27,0.01,1,tp,S
11,2025-05-02 08:45:00+00:00,buy,96716.83,0.01,1,market,B
11,2025-05-02 09:00:00+00:00,sell,96603.83,0.01,1,sl,B
11,2025-05-02 09:00:00+00:00,sell,96886.12,0.01,0,tp,cancelled
12,2025-05-02 12:30:00+00:00,sell,96790.41,0.01,1,market,S
12,2025-05-02 12:30:00+00:00,buy,96906.11,0.01,1,sl,S
12,2025-05-02 12:30:00+00:00,buy,96617.08,0.01,0,tp,cancelled
13,2025-05-02 12:40:00+00:00,buy,96952.47,0.01,1,market,B
13,2025-05-02 12:55:00+00:00,sell,96820.16,0.01,0,sl,cancelled
13,2025-05-02 12:55:00+00:00,sell,97150.7,0.01,1,tp,B
